figure_path_or_pattern,content_annotation,current_group,producer_script_or_cli,status,notes
data/figures/comparison/quantile_vs_pwm/all_median.png,Comparison panel all-event median metric for Quantile vs PWM,comparison,"plot_comparison_global / plot comparison-global",keep,
data/figures/comparison/pwm_vs_eot/*.png,Comparison panels for PWM vs EOT across high low all and mean median,comparison,"plot_comparison_global / plot comparison-global",keep,Pattern family currently exists in package-local and/or root figure trees
data/figures/comparison/eot_quantile/*.png,Comparison panels for EOT vs Quantile across high low all and mean median,comparison,"plot_comparison_global / plot comparison-global",keep,Pattern family
data/figures/comparison/pwm_pvalue/*.png,Comparison panels across PWM p-value thresholds and summary metrics,comparison,"plot_comparison_global / plot comparison-global",keep,Pattern family
data/area_comparison/area_scatter_median.png,Scatter of rs_area_median vs atlas_area,comparison,"run_area_comparison",keep,
data/area_comparison/area_scatter_mean.png,Scatter of rs_area_mean vs atlas_area,comparison,"run_area_comparison",keep,
data/area_comparison/area_scatter_median_filtered.png,Filtered scatter after anomaly exclusions using median area,comparison,"run_area_comparison",keep,
data/area_comparison/area_scatter_mean_filtered.png,Filtered scatter after anomaly exclusions using mean area,comparison,"run_area_comparison",keep,
data/area_comparison/area_ratio_distribution.png,Distribution plot of rs/atlas area ratios with highlighted tails,comparison,"run_area_comparison",keep,
data/area_comparison/ratio_histogram_median.png,Histogram of log2 median rs/atlas ratios,comparison,"run_area_comparison",keep,
data/area_comparison/ratio_histogram_mean.png,Histogram of log2 mean rs/atlas ratios,comparison,"run_area_comparison",keep,
data/area_comparison/ratio_histogram_median_filtered.png,Filtered histogram of log2 median rs/atlas ratios,comparison,"run_area_comparison",keep,
data/area_comparison/ratio_histogram_mean_filtered.png,Filtered histogram of log2 mean rs/atlas ratios,comparison,"run_area_comparison",keep,
data/area_comparison/area_grid_*.png,Sampled lake small-multiple grids for extreme area-ratio cases,comparison,"run_area_comparison",keep,Currently materialized as area_grid_1..10
data/hawkes/qc/hawkes_qc_rates_by_quantile.png,Bar chart of Hawkes QC pass and convergence rates by quantile,visualize,"run_hawkes_qc / hawkes qc",keep,
data/hawkes/qc/hawkes_qc_event_spectral_hist.png,Histograms of Hawkes event counts and spectral radius,visualize,"run_hawkes_qc / hawkes qc",keep,
data/hawkes/qc/hawkes_qc_lrt_p_scatter.png,Log-log scatter of dry-to-wet and wet-to-dry LRT p-values,visualize,"run_hawkes_qc / hawkes qc",keep,
data/hawkes/qc/hawkes_qc_lrt_reject_by_test.png,Reject-null rate by Hawkes LRT test name,visualize,"run_hawkes_qc / hawkes qc",keep,
data/hawkes/qc/hawkes_qc_transition_significant_by_direction.png,Significant transition fraction by direction,visualize,"run_hawkes_qc / hawkes qc",keep,
data/hawkes/batch/mining/hist_beta_WD_transition_lakes.png,Histogram of beta_WD among selected transition lakes,experiment,"run_hawkes_mining / hawkes mining",keep,
data/hawkes/batch/mining/fit_quality_metrics.png,Hawkes batch fit-quality dashboard,experiment,"run_hawkes_mining / hawkes mining",keep,
data/hawkes/batch/mining/hawkes_parameter_distributions.png,Parameter distribution dashboard for Hawkes fits,experiment,"run_hawkes_mining / hawkes mining",keep,
data/hawkes/batch/mining/lrt_pvalue_distributions.png,LRT p-value distributions for Hawkes transition tests,experiment,"run_hawkes_mining / hawkes mining",keep,
data/hawkes/batch/mining/short_memory_cases/*.png,Combined extremes plots for selected short-memory transition cases,experiment,"run_hawkes_mining / hawkes mining",keep,Pattern family referenced by short_memory_case_plots_index.csv
data/figures/pwm_hawkes/qc_pie.png,Pie charts for PWM-Hawkes QC pass and convergence status,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/event_histogram.png,Histograms of declustered event counts for PWM-Hawkes,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/mu_scatter.png,Scatter of dry and wet background intensities mu_D and mu_W,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/lrt_histogram.png,Histogram of PWM-Hawkes LRT p-values,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/spectral_radius.png,Histogram of PWM-Hawkes spectral radius,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/alpha_heatmap.png,Median excitation alpha matrix heatmap for PWM-Hawkes,diagnostics,"plot_pwm_hawkes_summary",archive,
data/figures/pwm_hawkes/hylak_*_pwm_hawkes_timeline.png,Single-lake PWM-Hawkes timeline with extremes and transitions,diagnostics,"plot_pwm_hawkes_lake",archive,Pattern family
data/interpolation/figures/sample_*.png,Sample lake timelines with highlighted interpolation segments,diagnostics,"plot_interpolation_sample",archive,Pattern family currently sample_01..20
data/interpolation/figures/hq_*.png,High-quality interpolation figures for selected lakes,diagnostics,"plot_interpolation_hq",archive,Pattern family currently hq_01..04
data/figures/upset/anomaly_upset.png,UpSet intersection diagram of anomaly flag combinations,core-visualize,"plot_anomaly_upset / plot upset",keep,
data/figures/upset/anomaly_donut.png,Donut summary of anomaly category shares versus normal lakes,core-visualize,"plot_anomaly_upset / plot upset",keep,
data/figures/shift_candidates/shift_candidate_*.png,Time-series plots for sampled structural shift candidates,diagnostics,"plot_shift_candidate_lakes / plot shift-candidates",archive,Pattern family
data/figures/quality/flat_lake_series_ndist*.png,Small multiples of low-distinct-value flat lake series,diagnostics,"plot_flat_lake_series / plot flat-series",archive,Pattern family
data/figures/quality/hcv_lake_series_*.png,Small multiples of very low HxCV lake series,diagnostics,"plot_hcv_lake_series / plot hcv-series",archive,Pattern family
data/figures/quality/hcv_mid_lake_series_*.png,Small multiples of mid-range HxCV lake series,diagnostics,"plot_hcv_mid_lake_series / plot hcv-mid-series",archive,Pattern family
data/figures/quality/pv_lake_series_*.png,Small multiples of penalized-volatility anomalous lake series,diagnostics,"plot_pv_lake_series / plot pv-series",archive,Pattern family
data/figures/quality/h_cv_cdf.png,CDF of HxCV metric with threshold marker,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/h_cv_distributions.png,Distribution panel for H CV HxCV distinct values dominant ratio and frozen count,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/h_vs_cv_scatter.png,Scatter of entropy H versus coefficient of variation CV colored by HxCV,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/penalized_volatility_distribution.png,Distribution of penalized volatility metric,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/penalized_volatility_scatter.png,Scatter view of penalized volatility related metrics,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/flat_metrics_distribution.png,Distribution summary for flatness-related metrics,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/cv_cdf.png,CDF of coefficient of variation across lakes,diagnostics,"historical quality exploratory plotting",archive,
data/figures/quality/cv_vs_nfrozen_scatter.png,Scatter of CV against frozen-month count,diagnostics,"historical quality exploratory plotting",archive,
data/hawkes/1023/plots/*.png,Single-lake Hawkes and EOT diagnostic plot bundle for lake 1023,diagnostics,"run_hawkes",archive,Includes event timeline intensity decomposition kernel matrix LRT summary and EOT plots
packages/lakeanalysis/data/figures/comparison/**/*.png,Package-local duplicate comparison panel outputs,anomalous,"historical script defaults",archive,Should stop being written and be migrated or removed
